YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2006,RealGDP,2.85497,0.36,0.36,0.5,2.77,1.2571,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2019,Core PCE,1.64766365267226,0.5,0.5,1.0,1.75,0.125,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2010,Core CPI,0.645572526463334,0.45,0.05,0.0,1.5,0.1125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2012,Core PCE,1.80752567718949,0.4,0.4,1.0,1.895,0.516475,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2007,Core PCE,2.25317372895313,0.75,0.75,1.0,2.175,0.056875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2008,Core CPI,1.99951403422141,0.55,0.25,0.0,2.225,0.111875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2005,RealGDP,3.51321,0.35,0.35,1.0,3.05,2.0475,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2018,Unemployment,4.0,0.8,0.15,0.0,3.7375,0.24671875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2010,Unemployment,9.8,0.4,0.25,0.0,9.6,0.465,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2000,RealGDP,4.12748,0.5,0.05,0.0,2.4,0.79,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
1993,RealGDP,2.75285,0.8,0.8,1.0,2.4,0.19,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
2017,Unemployment,4.7,1.0,1.0,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2002,RealGDP,1.7417,0.75,0.25,0.0,2.25,0.1875,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
2015,Core CPI,1.99419965387277,0.4,0.4,1.0,1.725,0.306875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
1993,RealGDP,2.75285,0.65,0.65,1.0,2.45,0.3475,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
2015,Core PCE,1.1841665165822,0.25,0.2,0.0,1.895,0.671475,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2013,Core CPI,1.72314678876611,0.6,0.4,0.0,2.05,0.06,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2016,Unemployment,4.8,0.5,0.45,0.0,4.9375,0.16796875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2007,RealGDP,1.87618,0.7,0.08,0.0,2.6,0.41,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2016,Unemployment,4.8,0.5,0.5,1.0,4.775,0.399375,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2010,Core PCE,0.923599155883825,0.4,0.19,0.0,1.36,0.3129,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
1995,RealGDP,2.68428,0.7,0.7,1.0,2.8,0.21,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2012,RealGDP,2.24955,0.46,0.18,0.0,3.52,1.1796,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2014,Unemployment,6.6,0.847,0.035,0.0,6.2085,0.03652775,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
1996,RealGDP,3.7725,0.8,0.0,0.0,2.3,0.16,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2017,RealGDP,2.33268,0.3,0.3,0.5,2.7,1.66,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2011,Unemployment,9.1,0.55,0.2,0.0,8.8,0.1475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2013,Unemployment,8.0,0.3,0.2,0.0,8.535,0.687525,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2014,RealGDP,2.52597,0.6,0.6,1.0,2.5,0.7,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2015,Unemployment,5.7,0.7,0.7,1.0,5.75,0.075,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2017,Unemployment,4.7,0.5,0.5,1.0,4.8625,0.32171875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2010,Core CPI,0.645572526463334,0.8,0.0,0.0,1.75,0.05,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2020,Core PCE,1.38228378866574,0.39,0.14,0.0,1.99,0.2074,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2013,Unemployment,8.0,0.5,0.5,1.0,8.2,0.1225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2010,RealGDP,2.56377,0.7,0.3,0.0,3.2,0.21,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2003,RealGDP,2.8612,0.9,0.9,1.0,2.6,0.09,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2011,Core PCE,1.92555704965729,0.25,0.2,0.0,1.325,0.606875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2017,Core PCE,1.6647416887779,0.5,0.1,0.0,2.3,0.2725,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2000,RealGDP,4.12748,0.5,0.09,0.0,2.98,1.6096,0.4816666666666666,1.514,0.8956666666666667,1.062,3.388666666666667,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,0.5003333333333333,1.2786666666666668
2007,Core CPI,2.31034482758621,0.5,0.25,0.0,2.75,0.125,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2019,Core CPI,2.29057263673473,0.45,0.45,1.0,2.515,0.257275,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2017,RealGDP,2.33268,0.207571,0.181297,0.0,3.44303,3.5007744191,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2016,RealGDP,1.71142,0.3,0.15,0.0,2.94,1.8864,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2012,RealGDP,2.24955,0.3,0.2,0.0,3.31,2.0539,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2004,RealGDP,3.7989,0.98,0.01,0.0,4.5,0.02,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2011,Unemployment,9.1,0.65,0.65,1.0,9.425,0.056875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2021,Unemployment,6.3,0.4,0.0,0.0,4.275,0.511875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2013,RealGDP,1.84208,0.2612,0.1364,0.0,3.154,2.424684,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2011,Core PCE,1.92555704965729,0.31,0.31,1.0,1.56,0.4389,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2012,Unemployment,8.3,0.6,0.6,1.0,8.25,0.1,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2013,RealGDP,1.84208,0.4,0.25,0.0,1.95,1.5475,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2011,Core CPI,2.17432412557292,0.5,0.0,0.0,1.45,0.11,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2012,Unemployment,8.3,0.6,0.1,0.0,8.85,0.09,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2013,Unemployment,8.0,0.4,0.12,0.0,7.5925,0.28831875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2016,RealGDP,1.71142,0.5,0.15,0.0,2.7,0.46,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2018,RealGDP,2.99646,0.35,0.35,0.5,2.8,1.01,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2006,RealGDP,2.85497,0.45,0.45,0.5,3.0,0.45,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2017,Unemployment,4.7,0.225,0.225,0.5,5.06875,1.1124609375,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,RealGDP,3.07551,0.275,0.2,0.0,2.2,2.11,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2017,Core CPI,1.74258526230291,0.8,0.8,1.0,1.85,0.04,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2016,Unemployment,4.8,0.46,0.46,1.0,4.9625,0.35296875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
1999,RealGDP,4.75324,0.25,0.07,0.0,2.18,3.4976,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
2013,Unemployment,8.0,0.4,0.1,0.0,7.4175,0.97381875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2019,Core CPI,2.29057263673473,0.4,0.4,1.0,2.025,0.311875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2015,Core PCE,1.1841665165822,0.7,0.3,0.0,1.6,0.0525,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
1999,RealGDP,4.75324,0.5,0.4,0.0,3.8,0.41,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
2017,Unemployment,4.7,0.5,0.5,1.0,4.35,0.39,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2013,RealGDP,1.84208,0.4,0.4,0.5,2.0,0.65,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2010,Unemployment,9.8,0.8,0.8,1.0,9.7125,0.06421875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2017,RealGDP,2.33268,0.91,0.91,1.0,2.49,0.0899,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2017,RealGDP,2.33268,0.4,0.4,1.0,2.25,1.3875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2005,RealGDP,3.51321,0.6,0.15,0.0,4.5,0.7,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
2015,Unemployment,5.7,0.5,0.5,0.5,5.5,0.0625,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2016,Unemployment,4.8,0.75,0.75,1.0,4.6875,0.10546875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2011,Core PCE,1.92555704965729,0.225,0.2,0.0,1.1625,0.57359375,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2012,RealGDP,2.24955,0.7,0.7,1.0,2.3,0.26,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2003,RealGDP,2.8612,1.0,1.0,1.0,2.5,0.0,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
2019,RealGDP,2.16118,0.3,0.25,0.0,1.45,2.4475,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2009,Core PCE,1.52903905586508,0.5,0.3,0.0,1.45,0.16,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2010,Core CPI,0.645572526463334,0.25,0.125,0.0,1.75,0.575,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2021,Unemployment,6.3,0.8,0.1,0.0,5.75,0.05,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
1993,RealGDP,2.75285,0.3,0.2,0.0,2.76,2.3524,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2012,RealGDP,2.24955,0.35,0.35,1.0,3.05,1.3475,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2006,RealGDP,2.85497,0.5,0.05,0.0,4.4,0.79,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2005,RealGDP,3.51321,0.5,0.2,0.0,4.5,0.8,0.498,2.0973333333333333,0.971,1.073,2.8296666666666668,1.415,0.0943333333333333,0.2973333333333333,3.812,0.523,1.961
2019,Unemployment,4.0,0.45,0.45,1.0,4.775,0.574375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2020,Core PCE,1.38228378866574,0.4,0.15,0.0,1.85,0.215,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2016,RealGDP,1.71142,0.5,0.2,0.0,2.42,0.7936,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2015,RealGDP,3.07551,0.35,0.25,0.0,2.68,1.4676,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2007,Core CPI,2.31034482758621,0.5,0.5,1.0,2.375,0.131875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
1995,RealGDP,2.68428,0.5,0.5,1.0,2.9,0.64,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
2019,Core CPI,2.29057263673473,0.95,0.95,1.0,2.225,0.011875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2014,Unemployment,6.6,0.34,0.11,0.0,7.5475,0.54086875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2020,Unemployment,3.5,0.8,0.8,1.0,3.7,0.16,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2006,RealGDP,2.85497,0.5,0.15,0.0,3.2,1.11,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2008,RealGDP,-0.13658,0.65,0.0,0.0,2.75,0.2875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2007,RealGDP,1.87618,0.155,0.13,0.0,1.985,6.219775,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2014,Unemployment,6.6,0.7,0.1,0.0,6.2,0.0725,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2016,Unemployment,4.8,0.75,0.75,1.0,4.625,0.196875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2013,RealGDP,1.84208,0.35,0.05,0.0,4.03,2.2091,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2017,Core PCE,1.6647416887779,0.3,0.25,0.0,2.125,0.371875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2011,Unemployment,9.1,0.6,0.6,1.0,9.05,0.06,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2015,Unemployment,5.7,0.4,0.4,0.5,6.0,0.1625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2014,Unemployment,6.6,0.4,0.1,0.0,7.625,0.265625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2011,RealGDP,1.55083,0.8,0.05,0.0,4.2,0.51,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2018,Unemployment,4.0,0.7,0.7,1.0,4.2,0.21,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2012,Core CPI,1.94900192417855,0.5,0.5,1.0,1.525,0.111875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2018,Core PCE,2.00962285412503,0.3,0.3,1.0,1.755,0.297475,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
1994,RealGDP,4.02883,0.7,0.05,0.0,3.25,0.3875,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
2001,RealGDP,0.99835,0.3,0.05,0.0,2.95,1.6475,0.5083333333333334,1.57,0.919,1.0633333333333332,3.515333333333333,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,0.49,1.5403333333333336
2015,RealGDP,3.07551,0.55,0.15,0.0,2.3,0.56,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2007,Core CPI,2.31034482758621,0.6,0.6,1.0,2.35,0.09,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2018,RealGDP,2.99646,0.39,0.29,0.0,3.26,1.4624,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2014,RealGDP,2.52597,0.4,0.4,1.0,1.8,1.21,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2013,RealGDP,1.84208,0.225,0.225,0.5,2.0,2.45,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2013,Unemployment,8.0,0.5,0.0,0.0,7.5,0.0625,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2012,Unemployment,8.3,0.4,0.35,0.0,8.7,0.1475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2004,RealGDP,3.7989,0.35,0.1,0.0,5.01,1.4099,0.498,2.0973333333333333,0.971,1.073,2.8296666666666668,1.415,0.0943333333333333,0.2973333333333333,3.812,0.523,1.961
2012,Core PCE,1.80752567718949,0.28,0.21,0.0,1.945,0.479475,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
