YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
1996,1996,RealGDP,3.77257,0.35,1.9,1.14,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,1.088,0.099,0.31,2.952666666666667,1.2486666666666666
2014,2014,RealGDP,2.28778,0.7,2.3,0.26,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2011,2011,Unemployment,8.93333333333333,0.3,8.425,0.356875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2017,2017,Core CPI,1.74258526230291,0.942,1.737,0.014331,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2009,2012,Unemployment,8.075,0.23,7.3625,1.14921875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2021,2021,RealGDP,0.0,0.5,3.3,0.76,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2012,2012,Unemployment,8.075,0.5,8.0,0.0625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2011,2011,Unemployment,8.93333333333333,0.45,8.9375,0.35921875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2015,2015,Unemployment,5.275,0.8,5.225,0.080625,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2011,2013,RealGDP,1.84187,0.55,2.3,0.56,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2009,2009,Unemployment,9.28333333333333,0.65,9.375,0.071875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2014,2014,Core PCE,1.45028728412906,0.6,1.45,0.06,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
1999,2000,RealGDP,4.07716,0.5,2.2,0.41,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,1.0453333333333334,0.084,0.293,3.300333333333333,0.9726666666666668
2011,2011,RealGDP,1.5499,0.5,2.57,0.6451,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2012,2015,Unemployment,5.275,0.5,7.3625,0.23421875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2014,2015,Unemployment,5.275,0.5,5.9,0.1025,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2013,2014,Core CPI,1.7271000610448,0.55,2.075,0.156875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2015,2016,Core PCE,1.82189194515254,0.34,1.7635,0.47056775,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2019,2019,Core CPI,2.29057263673473,0.4,2.045,0.325475,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2011,2012,RealGDP,2.28069,0.5,2.9,1.24,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
1999,2000,RealGDP,4.07716,0.8,2.5,0.2,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2012,2012,Unemployment,8.075,0.5,8.15,0.19,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2011,2012,RealGDP,2.28069,0.7,3.8,0.21,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2016,2018,Unemployment,3.89166666666667,0.3,4.61,0.7729,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2008,2009,Core CPI,1.75022285064397,0.3,2.2,0.3225,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
1993,1993,RealGDP,2.75179,0.75,3.24,0.5724,0.4586666666666666,1.563,0.747,0.875,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,1.1076666666666668
2016,2017,Core PCE,1.6647416887779,0.6,1.8,0.1725,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2007,2007,Core CPI,2.31034482758621,0.98,2.25,0.005,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
1997,1998,RealGDP,4.48139,0.35,2.95,1.9475,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,1.245
2010,2011,Unemployment,8.93333333333333,0.5,9.05,0.085,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2014,2015,Core CPI,1.99419965387277,0.5,2.3,0.1225,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2013,2013,RealGDP,1.84187,0.65,1.85,0.2275,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2016,RealGDP,1.66747,0.6,2.76,0.4524,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2020,2021,RealGDP,0.0,0.35,1.55,1.7475,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2015,2015,RealGDP,2.70637,0.9,2.5,0.1,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2016,2016,Unemployment,4.875,0.85,4.6125,0.07171875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2012,2012,Unemployment,8.075,0.3,8.06875,0.4624609375,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
1998,1999,RealGDP,4.7945,0.4,1.95,1.4475,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,1.0546666666666666
2016,2016,Unemployment,4.875,0.4,4.53,0.78285,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2000,2000,RealGDP,4.07716,0.8,5.3,0.16,0.4873333333333333,1.6093333333333335,0.958,1.0776666666666668,0.928,0.0866666666666666,0.281,3.533333333333333,1.534333333333333
2011,2011,RealGDP,1.5499,0.55,1.5,0.6,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2015,2017,RealGDP,2.25568,0.6,2.5,0.4,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2011,2012,RealGDP,2.28069,0.225,3.25,2.6375,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2012,2013,Core CPI,1.72314678876611,0.45,2.15,0.165,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2015,2017,RealGDP,2.25568,0.55,2.65,0.4275,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2010,2011,Core PCE,1.92555704965729,0.4,2.375,0.196875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2015,2018,Unemployment,3.89166666666667,0.25,5.5625,0.66796875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2010,2012,RealGDP,2.28069,0.7,2.6,0.29,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2008,2009,Core CPI,1.75022285064397,0.7,3.15,0.065,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2017,2018,RealGDP,2.91886,0.75,2.55,0.2475,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2013,2015,RealGDP,2.70637,0.6,2.5,0.4,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
1994,1995,RealGDP,2.68421,0.62,2.85,0.3475,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,1.0463333333333331
2016,2017,Core PCE,1.6647416887779,0.5,1.89,0.1854,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2009,2012,Unemployment,8.075,0.65,9.95,0.14125,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2008,2009,Core PCE,1.52903905586508,0.6,1.95,0.06,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2016,2017,Core CPI,1.74258526230291,0.2095,2.70093025786095,1.04633549627846,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
1993,1993,RealGDP,2.75179,0.7,2.65,0.9275,0.4586666666666666,1.563,0.747,0.875,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,1.1076666666666668
2012,2012,Unemployment,8.075,0.4,8.25,0.18,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2013,2015,RealGDP,2.70637,0.17,2.29,4.7659,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2013,2015,RealGDP,2.70637,0.35,2.8,1.41,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
1995,1995,RealGDP,2.68421,0.7,1.3,0.26,0.508,1.3563333333333334,0.798,0.922,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,1.1689999999999998
2009,2010,Core PCE,0.923599155883825,0.5,2.2,0.1225,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2010,2013,RealGDP,1.84187,0.4,3.15,1.3275,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2013,2014,Core PCE,1.45028728412906,0.35,2.025,0.361875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2018,2019,Unemployment,3.68333333333333,0.45,4.125,0.365625,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2013,2013,RealGDP,1.84187,0.8,2.5,0.2,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2007,2007,Core CPI,2.31034482758621,0.4,2.3,0.2225,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2012,2015,Unemployment,5.275,0.6,6.95,0.135,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2014,2015,Core CPI,1.99419965387277,0.5,2.0,0.0625,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2010,2012,Unemployment,8.075,0.25,7.8625,0.87171875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2013,2013,RealGDP,1.84187,0.85,1.65,0.1275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2017,2017,Unemployment,4.35,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2014,2015,RealGDP,2.70637,0.26,3.49,2.2699,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2011,2014,Unemployment,6.15833333333333,0.45,6.9,0.34625,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2012,2013,Core CPI,1.72314678876611,0.65,2.15,0.115,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2009,2009,Core PCE,1.52903905586508,0.35,1.3,0.2725,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
2015,2015,RealGDP,2.70637,0.9984,2.5016,0.00159744,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2017,2020,RealGDP,-3.40459,0.5,3.0,0.25,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2018,2019,RealGDP,2.28887,0.5,1.85,0.9275,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2007,2007,Core PCE,2.25317372895313,0.7,2.3,0.0725,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2008,2009,RealGDP,-2.59989,0.4,2.2,0.81,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2016,2017,RealGDP,2.25568,0.5,1.45,0.6475,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2007,2007,RealGDP,2.01051,0.6,2.7,0.36,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2018,2020,RealGDP,-3.40459,0.2,1.07,3.7851,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2005,2005,RealGDP,3.48322,0.6,3.38,1.3456,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
2017,2019,RealGDP,2.28887,0.35,2.96,1.3484,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2002,2003,RealGDP,2.79621,0.8,3.4,0.19,0.5106666666666667,1.7246666666666668,1.007,1.104,0.9906666666666664,0.089,0.3156666666666667,3.6846666666666654,1.1700000000000002
2018,2019,Unemployment,3.68333333333333,0.5,4.375,0.446875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2015,2015,Unemployment,5.275,0.45,5.45,0.16,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2011,2012,Core CPI,1.94900192417855,0.5,2.25,0.275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2011,2014,RealGDP,2.28778,0.3,3.0,1.45,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2014,2015,RealGDP,2.70637,0.275,2.2,2.11,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2010,2011,Core CPI,2.17432412557292,0.28,2.05102040816327,0.692549979175344,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2017,2018,Unemployment,3.89166666666667,0.5,4.4725,0.46486875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2011,2013,RealGDP,1.84187,0.5,2.15,0.9275,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2011,2012,RealGDP,2.28069,0.5,2.95,0.8475,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
1997,1997,RealGDP,4.44717,0.7,2.4,0.29,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,1.2286666666666666
2012,2013,Unemployment,7.35833333333333,0.245,8.385,0.6984,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2019,2019,Core CPI,2.29057263673473,0.5,2.0,0.0625,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
1993,1994,RealGDP,4.02879,0.65,3.65,0.3275,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,0.895,0.0913333333333333,0.2256666666666666,2.599,1.1033333333333335
1996,1997,RealGDP,4.44717,0.5,1.75,0.5875,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,1.291
2018,2019,Core CPI,2.29057263673473,0.33,2.365,0.364275,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2012,2012,Core CPI,1.94900192417855,0.8,2.15,0.04,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
1997,1997,RealGDP,4.44717,0.7,4.25,0.3875,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,1.2106666666666668
2016,2016,RealGDP,1.66747,0.75,1.75,0.1875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2008,2008,Core CPI,1.99951403422141,0.43,2.525,0.186875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2016,2016,Core PCE,1.82189194515254,0.24,1.85,0.69,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2019,2020,Core PCE,1.38228378866574,0.2208,1.5858,0.80433836,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2014,2015,Core PCE,1.1841665165822,0.52,1.29,0.1934,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2017,2018,Unemployment,3.89166666666667,0.8,4.495,0.201225,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2014,2014,Unemployment,6.15833333333333,0.5,6.445,0.109475,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2013,2014,Core PCE,1.45028728412906,0.7,1.7,0.0725,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2015,2018,Unemployment,3.89166666666667,0.23,5.6525,0.70486875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2013,2013,RealGDP,1.84187,0.45,1.55,1.5275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2014,2016,RealGDP,1.66747,0.45,2.8,0.61,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
1994,1994,RealGDP,4.02879,0.75,3.55,0.2475,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,1.1526666666666667
2019,2020,Unemployment,8.10833333333333,1.0,3.5,0.0,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
1998,1999,RealGDP,4.7945,0.3,2.14,3.0304,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,1.0546666666666666
1998,1999,RealGDP,4.7945,0.42,2.02,0.6496,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,1.0546666666666666
2012,2012,Core CPI,1.94900192417855,0.55,2.35,0.14,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2014,2015,Unemployment,5.275,0.5,5.8,0.1225,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2010,2011,Unemployment,8.93333333333333,0.5,10.055,0.316975,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2005,2006,RealGDP,2.78281,0.4,3.07,1.4451,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
2002,2002,RealGDP,1.69594,0.55,2.5,1.22,0.5046666666666667,1.668,1.0143333333333333,1.062,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,1.4189999999999998
2017,2017,RealGDP,2.25568,0.6,2.38,0.4456,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2016,2016,Core PCE,1.82189194515254,0.6,1.75,0.1,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2015,2015,Unemployment,5.275,0.6,5.65,0.09,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
1998,1999,RealGDP,4.7945,0.385,1.775,0.899375,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,1.0793333333333337
2005,2006,RealGDP,2.78281,0.5,3.2,0.41,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,2.225
2016,2017,Core CPI,1.74258526230291,0.35,2.275,0.311875,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2012,2013,RealGDP,1.84187,0.5,1.65,0.6275,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2012,2014,RealGDP,2.28778,0.5,2.65,0.9275,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2018,2019,Core CPI,2.29057263673473,0.7,2.6,0.0525,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2005,2005,RealGDP,3.48322,0.65,3.55,0.3475,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,1.209,0.094,0.3256666666666667,3.7723333333333335,1.935333333333333
2013,2015,Unemployment,5.275,0.38,6.6525,0.70986875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2017,2018,RealGDP,2.91886,0.28,1.35,2.9275,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2015,2015,Core CPI,1.99419965387277,0.48,1.97,0.0966,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2016,2016,Core PCE,1.82189194515254,0.9612,1.7678,0.00938316,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2008,2009,RealGDP,-2.59989,0.6,-1.3,0.36,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2018,2018,RealGDP,2.91886,0.39,3.34,1.4944,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2010,2011,Core CPI,2.17432412557292,0.6,1.65,0.09,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2013,2014,Core PCE,1.45028728412906,0.8,1.85,0.04,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2020,2021,RealGDP,0.0,0.41,1.87,1.0531,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
