YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
1975,2,82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,35.0,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,55.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,65.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,120,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,50.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,130,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,50.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,55.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,145,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,10.0,10.0,30.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,159,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,10.0,15.0,20.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,43,,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,25.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,47.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,30.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,50.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,65.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,48.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,45.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,40.0,25.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,120,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,35.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,45.0,35.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,30.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,25.0,25.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,15,,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,22,,0.0,0.0,0.0,10.0,70.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,31,,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,32,,0.0,0.0,10.0,20.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,34,,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,70.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,39,,0.0,1.0,5.0,10.0,30.0,20.0,15.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,42,,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,43,,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,44,,0.0,5.0,10.0,35.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,46,,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,48,,5.0,10.0,20.0,30.0,15.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,49,,3.0,6.0,14.0,18.0,17.0,15.0,11.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,54,,0.0,0.0,0.0,1.0,4.0,10.0,10.0,30.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,57,,0.0,0.0,5.0,10.0,25.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,61,,0.0,0.0,5.0,10.0,60.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,64,,0.0,0.0,0.0,5.0,10.0,25.0,35.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,65,,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,67,,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,70,,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,73,,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,82,,0.0,0.0,0.0,10.0,50.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,86,,0.0,10.0,10.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,87,,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,50.0,15.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,96,,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,98,,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,111,,0.0,0.0,0.0,30.0,20.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,60.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,115,,0.0,0.0,0.0,5.0,20.0,25.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,117,,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,118,,0.0,0.0,0.0,10.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,119,,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,124,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,35.0,20.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,125,,0.0,0.0,0.0,0.0,10.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,128,,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,130,,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,134,,0.0,0.0,5.0,10.0,55.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,138,,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,142,,0.0,0.0,0.0,10.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,148,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,158,,0.0,0.0,8.0,15.0,20.0,30.0,18.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,159,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,25.0,25.0,15.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,7,,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,8,,0.0,10.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,15,,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,31,,0.0,0.0,0.0,0.0,35.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,32,,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,34,,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,36,,0.0,2.0,3.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,38,,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,39,,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,42,,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,43,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,44,,0.0,2.0,8.0,40.0,40.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,46,,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,47,,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,48,,1.0,2.0,5.0,15.0,30.0,25.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,49,,6.0,8.0,16.0,20.0,20.0,16.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,57,,0.0,0.0,0.0,0.0,15.0,25.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,59,,0.0,2.0,5.0,24.0,35.0,24.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,64,,0.0,0.0,0.0,15.0,40.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,73,,0.0,0.0,2.0,28.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,82,,0.0,0.0,0.0,10.0,50.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,87,,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,89,,0.0,0.0,3.0,20.0,40.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,91,,0.0,5.0,15.0,20.0,25.0,15.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,93,,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
