YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2019,4,2022,Unemployment,510,2,2022-510-2019-4,Unemployment-2022-510-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,1.0,1.0,,,3.5,0.0,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,518,2,2022-518-2019-4,Unemployment-2022-518-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.5,2.0,,,4.0,0.25,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,528,1,2022-528-2019-4,Unemployment-2022-528-2019-4,0.0,0.0,0.0,0.0,5.0,15.0,25.0,30.0,15.0,10.0,,0.0,0.0,0.0,0.0,0.05,0.15,0.25,0.3,0.15,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.3,1.0,,,5.3125,0.71171875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,535,1,2022-535-2019-4,Unemployment-2022-535-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.8,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.8,1.0,,,3.7375,0.24671875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,546,1,2022-546-2019-4,Unemployment-2022-546-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,549,2,2022-549-2019-4,Unemployment-2022-549-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,553,2,2022-553-2019-4,Unemployment-2022-553-2019-4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,45.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.45,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.45,1.0,,,4.2875,0.61421875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,555,1,2022-555-2019-4,Unemployment-2022-555-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,557,1,2022-557-2019-4,Unemployment-2022-557-2019-4,0.0,0.0,0.0,0.0,2.0,5.0,10.0,20.0,35.0,28.0,,0.0,0.0,0.0,0.0,0.02,0.05,0.1,0.2,0.35,0.28,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.35,1.0,,,4.6275,0.78686875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,559,1,2022-559-2019-4,Unemployment-2022-559-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,35.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.35,0.5,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.5,1.0,,,4.1375,0.50296875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,563,2,2022-563-2019-4,Unemployment-2022-563-2019-4,0.0,0.08,0.72,2.52,5.56,13.12,19.12,23.36,30.48,5.04,,0.0,0.0008,0.0072,0.0252,0.0556,0.1312,0.1912,0.2336,0.3048,0.0504,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.3048,1.0,,,5.3144,0.78000264,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,568,2,2022-568-2019-4,Unemployment-2022-568-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.7,1.0,,,3.8,0.21,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,569,1,2022-569-2019-4,Unemployment-2022-569-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,570,2,2022-570-2019-4,Unemployment-2022-570-2019-4,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,36.0,46.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.1,0.36,0.46,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.46,1.0,,,4.235,0.636025,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,572,1,2022-572-2019-4,Unemployment-2022-572-2019-4,0.0,0.0,0.0,2.0,8.0,10.0,10.0,25.0,35.0,10.0,,0.0,0.0,0.0,0.02,0.08,0.1,0.1,0.25,0.35,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.35,1.0,,,5.1225,0.87186875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,574,2,2022-574-2019-4,Unemployment-2022-574-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,576,2,2022-576-2019-4,Unemployment-2022-576-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,50.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.5,0.35,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.5,1.0,,,4.2975,0.46336875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,577,2,2022-577-2019-4,Unemployment-2022-577-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,578,2,2022-578-2019-4,Unemployment-2022-578-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,579,1,2022-579-2019-4,Unemployment-2022-579-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,583,2,2022-583-2019-4,Unemployment-2022-583-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,584,2,2022-584-2019-4,Unemployment-2022-584-2019-4,0.0,0.3,0.4,1.0,2.3,4.7,8.3,12.6,32.8,37.6,,0.0,0.003,0.004,0.01,0.023,0.047,0.083,0.126,0.328,0.376,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.376,1.0,,,4.50875,1.0027359375,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,586,2,2022-586-2019-4,Unemployment-2022-586-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,587,2,2022-587-2019-4,Unemployment-2022-587-2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.45,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.5,1.0,,,4.0875,0.30796875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,4,2022,Unemployment,588,1,2022-588-2019-4,Unemployment-2022-588-2019-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2020,1,2022,RealGDP,411,2,2022-411-2020-1,RealGDP-2022-411-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,421,2,2022-421-2020-1,RealGDP-2022-421-2020-1,0.0,0.0,0.0,0.0,20.0,30.0,25.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.25,0.2,0.05,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,1.0,,,0.9,1.34,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,422,2,2022-422-2020-1,RealGDP-2022-422-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,423,2,2022-423-2020-1,RealGDP-2022-423-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,426,2,2022-426-2020-1,RealGDP-2022-426-2020-1,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.6,0.15,0.05,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.6,1.0,,,2.5,0.7,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,428,2,2022-428-2020-1,RealGDP-2022-428-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,429,2,2022-429-2020-1,RealGDP-2022-429-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,433,2,2022-433-2020-1,RealGDP-2022-433-2020-1,0.0,0.0,0.0,5.0,18.0,57.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.57,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.57,1.0,,,1.53,0.7291,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,463,2,2022-463-2020-1,RealGDP-2022-463-2020-1,0.0,0.0,1.0,7.0,47.0,26.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.01,0.07,0.47,0.26,0.1,0.06,0.03,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.47,1.0,,,1.83,1.3411,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,484,2,2022-484-2020-1,RealGDP-2022-484-2020-1,0.0,1.0,3.0,16.0,30.0,28.0,15.0,6.0,1.0,0.0,0.0,0.0,0.01,0.03,0.16,0.3,0.28,0.15,0.06,0.01,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,1.0,,,1.95,1.6475,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,504,1,2022-504-2020-1,RealGDP-2022-504-2020-1,0.0,0.0,0.0,6.0,50.0,32.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.06,0.5,0.32,0.05,0.03,0.03,0.01,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.5,1.0,,,1.88,1.1956,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,507,3,2022-507-2020-1,RealGDP-2022-507-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,508,2,2022-508-2020-1,RealGDP-2022-508-2020-1,0.0,0.0,0.0,0.0,10.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.5,1.0,,,1.0,0.85,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,510,2,2022-510-2020-1,RealGDP-2022-510-2020-1,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.25,4.0,,,1.0,1.25,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,518,2,2022-518-2020-1,RealGDP-2022-518-2020-1,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.4,2.0,,,1.0,0.65,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,528,1,2022-528-2020-1,RealGDP-2022-528-2020-1,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.5,1.0,,,0.9,0.64,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,535,1,2022-535-2020-1,RealGDP-2022-535-2020-1,0.0,0.0,0.0,5.0,45.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.35,0.15,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.45,1.0,,,1.9,0.64,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,546,1,2022-546-2020-1,RealGDP-2022-546-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,549,2,2022-549-2020-1,RealGDP-2022-549-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,553,2,2022-553-2020-1,RealGDP-2022-553-2020-1,0.0,0.0,0.0,5.0,30.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,3.0,,,1.5,1.0,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,555,1,2022-555-2020-1,RealGDP-2022-555-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,557,1,2022-557-2020-1,RealGDP-2022-557-2020-1,0.0,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.3,0.2,0.1,0.05,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,2.0,,,1.35,1.5275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,563,2,2022-563-2020-1,RealGDP-2022-563-2020-1,2.48,6.0,13.04,24.24,26.48,16.96,6.96,2.6,0.96,0.24,0.04,0.0248,0.06,0.1304,0.2424,0.2648,0.1696,0.0696,0.026,0.0096,0.0024,0.0004,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.2648,1.0,,,2.8428,2.49328816,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,568,2,2022-568-2020-1,RealGDP-2022-568-2020-1,0.0,0.0,5.0,10.0,30.0,30.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.3,0.3,0.15,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,2.0,,,1.8,1.61,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,569,1,2022-569-2020-1,RealGDP-2022-569-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,570,2,2022-570-2020-1,RealGDP-2022-570-2020-1,0.0,1.0,4.0,12.0,22.0,26.0,20.0,9.0,3.0,1.0,2.0,0.0,0.01,0.04,0.12,0.22,0.26,0.2,0.09,0.03,0.01,0.02,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.26,1.0,,,1.51,2.7099,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,572,1,2022-572-2020-1,RealGDP-2022-572-2020-1,0.0,0.0,3.0,10.0,20.0,25.0,20.0,10.0,8.0,3.0,1.0,0.0,0.0,0.03,0.1,0.2,0.25,0.2,0.1,0.08,0.03,0.01,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.25,1.0,,,1.18,2.8176,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,574,2,2022-574-2020-1,RealGDP-2022-574-2020-1,0.0,0.0,2.0,6.0,15.0,18.0,20.0,18.0,15.0,6.0,0.0,0.0,0.0,0.02,0.06,0.15,0.18,0.2,0.18,0.15,0.06,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.2,1.0,,,0.58,2.9536,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,576,2,2022-576-2020-1,RealGDP-2022-576-2020-1,0.0,0.0,0.0,0.0,5.0,40.0,30.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.3,0.15,0.1,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.4,1.0,,,0.65,1.1275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,577,2,2022-577-2020-1,RealGDP-2022-577-2020-1,0.0,0.0,0.0,0.0,0.0,50.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.1,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.5,1.0,,,0.7,0.96,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,578,2,2022-578-2020-1,RealGDP-2022-578-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
