YEAR FORECAST MADE,YEAR BEING FORECAST,FORECASTER_CONF,INDICATOR,actual,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2020,2023,0.436821345707657,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2943771289537712,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3351240458015263,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3341147613636364,RealGDP,,1.35,1.5275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2815784017278614,RealGDP,,2.822,2.699116,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2769704433497535,RealGDP,,1.8,1.61,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2745200369318181,RealGDP,,1.66,2.4344,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3201466275659826,RealGDP,,1.18,2.8176,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2734027777777779,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3241727272727273,RealGDP,,1.1,0.64,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2882793296089385,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.4373390557939912,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3525462962962959,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3065123966942149,RealGDP,,2.198,2.928796,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3347826086956522,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2929112903225806,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2071428571428571,RealGDP,,1.6,1.29,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2554347826086955,RealGDP,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2525719424460433,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2885822147651005,Unemployment,,4.65,0.29625,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2572015915119365,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.1847084,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2597923875432527,Unemployment,,3.8375,0.28921875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2615845070422536,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.0,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3354056437389771,Unemployment,,4.075,0.756875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3061271676300577,Unemployment,,4.1575,0.78206875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2569554924242421,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2561120000000005,Unemployment,,4.185,0.517025,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3756698564593302,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3082750582750584,Unemployment,,4.575,0.463125,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3849514563106793,Unemployment,,3.5,0.0,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3344463087248323,Unemployment,,4.2,0.21,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3321160409556316,Unemployment,,5.3125,0.71171875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3437873134328353,Unemployment,,3.6,0.09,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3330114942528737,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.436821345707657,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2943771289537712,Unemployment,,4.2875,0.61421875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3351240458015263,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3341147613636364,Unemployment,,4.2125,0.78296875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2815784017278614,Unemployment,,5.6309,1.16879019,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2769704433497535,Unemployment,,4.3625,0.69671875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2745200369318181,Unemployment,,4.2975,0.63211875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3201466275659826,Unemployment,,5.1275,0.89061875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2734027777777779,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3241727272727273,Unemployment,,5.8375,0.27046875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2882793296089385,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.4373390557939912,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3525462962962959,Unemployment,,4.2,0.4725,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3065123966942149,Unemployment,,4.3765,0.87937275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.3347826086956522,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2929112903225806,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2071428571428571,Unemployment,,4.3,0.5725,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2023,0.2554347826086955,Unemployment,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,2022,0.2525719424460433,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2885822147651005,RealGDP,,1.45,1.1475,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2572015915119365,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3181024096385542,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2597923875432527,RealGDP,,1.9,1.34,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2615845070422536,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.0,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3354056437389771,RealGDP,,2.3,0.96,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3061271676300577,RealGDP,,2.26,1.5424,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.4100543478260871,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2569554924242421,RealGDP,,1.59,1.5819,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2561120000000005,RealGDP,,2.29,1.5459,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3082750582750584,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3849514563106793,RealGDP,,2.0,0.25,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3344463087248323,RealGDP,,2.25,1.1875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2696046511627905,RealGDP,,2.1,1.04,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.374479905437352,RealGDP,,2.3,0.36,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3321160409556316,RealGDP,,1.9,0.64,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3437873134328353,RealGDP,,2.29,0.2659,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3330114942528737,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.361911196911197,RealGDP,,3.0,0.25,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.436821345707657,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2943771289537712,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3351240458015263,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3341147613636364,RealGDP,,1.74,0.9224,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2784565916398713,RealGDP,,2.5,1.2,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2588257575757575,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2815784017278614,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2769704433497535,RealGDP,,1.7,1.38,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2745200369318181,RealGDP,,1.86,1.2504,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3201466275659826,RealGDP,,1.28,2.3716,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2734027777777779,RealGDP,,2.82,1.6976,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3241727272727273,RealGDP,,1.75,1.5875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2882793296089385,RealGDP,,2.45,0.2475,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.4373390557939912,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3525462962962959,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3065123966942149,RealGDP,,4.974,0.519324,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3347826086956522,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2929112903225806,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2071428571428571,RealGDP,,1.95,0.8475,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2554347826086955,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2525719424460433,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2885822147651005,Unemployment,,6.1,0.2525,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2572015915119365,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3181024096385542,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2597923875432527,Unemployment,,6.375,0.396875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2615845070422536,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.0,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3354056437389771,Unemployment,,5.5125,0.35296875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3061271676300577,Unemployment,,5.4025,0.68361875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.4100543478260871,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2569554924242421,Unemployment,,5.995,0.262475,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2561120000000005,Unemployment,,4.975,0.255625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3082750582750584,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3849514563106793,Unemployment,,5.5,0.0625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3344463087248323,Unemployment,,6.825,0.456875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2696046511627905,Unemployment,,5.675,0.375625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.374479905437352,Unemployment,,6.75,0.1,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3321160409556316,Unemployment,,5.475,0.205625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3437873134328353,Unemployment,,5.4375,0.15546875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3330114942528737,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.361911196911197,Unemployment,,5.35,0.15875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.436821345707657,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2943771289537712,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3351240458015263,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3341147613636364,Unemployment,,5.775,0.236875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2784565916398713,Unemployment,,5.7375,0.30296875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2588257575757575,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2815784017278614,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2769704433497535,Unemployment,,6.65,0.51,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2745200369318181,Unemployment,,6.0175,0.45656875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3201466275659826,Unemployment,,7.6825,0.55356875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2734027777777779,Unemployment,,6.375,0.346875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3241727272727273,Unemployment,,6.675,0.406875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2882793296089385,Unemployment,,6.6,0.3025,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.4373390557939912,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3525462962962959,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3065123966942149,Unemployment,,7.3805,0.51371975,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.3347826086956522,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2929112903225806,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2071428571428571,Unemployment,,5.425,0.544375,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2554347826086955,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2525719424460433,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2885822147651005,RealGDP,,1.5,0.9,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2572015915119365,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3181024096385542,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2597923875432527,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2615845070422536,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.0,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3354056437389771,RealGDP,,1.4,1.19,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
