INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,1.742585,0.4,0.25,0.0,2.075,0.331875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,6.15833333333333,0.5,0.0,0.0,7.95,0.11,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.647664,0.45,0.23,0.0,2.225,0.201875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core PCE,1.1841665165822,0.7,0.2,0.0,1.7,0.0725,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,7.35833333333333,0.5,0.0,0.0,8.35,0.19,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,2.24955,0.25,0.2,0.0,3.4,2.29,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.52597,0.3,0.3,1.0,2.19,1.5739,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,0.0,0.4,0.0,0.0,1.45,1.0475,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,3.891667,0.6,0.6,1.0,3.9075,0.2545688,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,2.16118,0.45,0.45,1.0,2.05,1.0475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,2.290573,0.95,0.95,1.0,2.225,0.011875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,3.07551,0.7,0.7,1.0,3.6,0.29,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,4.02883,0.8,0.0,0.0,2.7,0.16,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
Core PCE,1.45028728412906,0.4,0.35,0.0,1.55,0.185,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,1.52903905586508,0.5,0.3,0.0,1.45,0.16,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,3.51321,0.7,0.7,1.0,3.39,0.4379,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
Unemployment,8.108333,0.45,0.0,0.0,4.125,0.365625,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,2.52597,0.3,0.2,0.0,2.84,3.0244,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,0.0,0.5,0.0,0.0,1.5,0.8,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,2.16118,0.25,0.25,0.25,1.0,1.25,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,2.31034482758621,0.42,0.28,0.0,2.66,0.2519,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,0.99835,0.5,0.0,0.0,2.0,0.25,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
RealGDP,1.55083,0.95,0.05,0.0,2.45,0.0475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,1.72314678876611,0.6,0.4,0.0,2.05,0.06,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core CPI,1.72314678876611,0.5,0.5,1.0,1.75,0.125,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core PCE,1.57823742497407,0.4,0.4,1.0,1.525,0.211875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,3.07551,0.43,0.43,1.0,2.31,3.5139,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,2.24955,0.4,0.35,0.0,1.66,1.0144,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,2.24955,0.5,0.5,0.5,2.0,0.25,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,2.52597,0.5,0.5,1.0,2.55,0.6475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,0.923599155883825,0.35,0.17,0.0,1.485,0.317275,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,4.02883,0.6,0.0,0.0,3.1,0.24,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
Core PCE,1.382284,0.25,0.2,0.0,2.0,0.4125,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Core PCE,0.0,0.4,0.0,0.0,1.605,0.361475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Core PCE,2.009623,0.45,0.15,0.0,1.575,0.181875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,1.633581,0.35,0.35,1.0,1.75,0.275,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,2.85497,0.7,0.1,0.0,3.375,1.359375,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
Unemployment,7.35833333333333,0.6,0.25,0.0,7.635,0.146775,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGNP,3.23229,1.0,1.0,1.0,3.0,0.0,0.3723333333333333,1.268333333333333,0.5630000000000001,0.7679999999999999,3.343666666666667,0.8846666666666666,0.077,0.208,2.3313333333333333,0.4546666666666667,1.0983333333333334
Unemployment,8.93333333333333,0.35,0.35,0.5,8.475,0.261875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,8.93333333333333,0.4,0.33,0.0,9.13,0.47185,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,1.55083,0.45,0.1,0.0,2.8,0.91,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.99646,0.9,0.9,1.0,2.6,0.09,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,4.35,0.65,0.65,1.0,4.6125,0.27796875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,0.0,0.3,0.6,1.0,1.5,1.0,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Unemployment,6.15833333333333,0.95,0.95,1.0,6.225,0.011875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,8.075,0.55,0.05,0.0,9.05,0.11,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core PCE,1.45028728412906,0.65,0.0,0.0,2.175,0.081875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.85497,0.3,0.25,0.0,3.16,1.9344,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
Unemployment,3.891667,0.9,0.9,1.0,3.6,0.09,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.16118,0.6,0.6,1.0,2.4,0.69,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,0.99835,0.6,0.4,0.0,1.1,0.24,0.5056666666666666,1.7243333333333333,1.009,1.119,2.972,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,0.49,1.252
RealGDP,1.71142,0.5,0.15,0.0,2.5,1.1,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core CPI,8.108333,0.5,0.0,0.0,1.75,0.2,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGNP,-0.19504,1.0,0.0,0.0,-3.0,0.0,0.415,1.5653333333333332,0.7226666666666667,0.8663333333333333,2.668,0.9793333333333332,0.0853333333333333,0.2236666666666666,2.6046666666666667,0.5116666666666666,1.1263333333333334
Core CPI,2.17432412557292,0.5,0.0,0.0,1.4,0.1025,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,8.108333,0.4,0.1,0.0,7.3125,0.6929688,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core PCE,1.664742,0.5,0.3,0.0,2.15,0.19,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.52597,0.5,0.5,1.0,2.49,0.6499,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,2.52597,0.5,0.25,0.0,3.5,0.5,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGNP,4.24787,0.7,0.0,0.0,1.2,1.16,0.3546666666666667,1.333,0.5630000000000001,0.7610000000000001,2.6013333333333333,0.7720000000000001,0.0773333333333333,0.2003333333333333,2.4596666666666667,0.4073333333333333,0.971
RealGDP,2.99646,0.55,0.55,1.0,1.68,1.7676,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,6.15833333333333,0.34,0.11,0.0,7.5475,0.54086875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,5.275,0.8,0.8,1.0,5.35,0.04,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Core CPI,1.75022285064397,0.38,0.06,0.0,2.745,0.262475,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,8.93333333333333,0.35,0.35,1.0,9.2375,0.68421875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,2.52597,0.28,0.28,1.0,2.01,2.1299,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,4.44722,0.25,0.15,0.0,2.82,3.9576,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Core PCE,1.821892,0.45,0.45,1.0,1.95,0.135,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,7.35833333333333,0.5,0.3,0.0,7.7,0.1225,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Core CPI,1.742585,0.36,0.36,1.0,1.715,0.336275,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Unemployment,5.275,0.4,0.35,0.0,5.715,0.260025,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,8.93333333333333,0.38,0.38,1.0,9.105,0.362725,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.16118,0.3,0.3,1.0,1.66,3.1744,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,5.275,0.7,0.15,0.0,6.4875,0.28421875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,5.275,0.4,0.25,0.0,6.5625,0.54296875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,6.15833333333333,0.45,0.3,0.0,7.175,0.263125,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGNP,-0.19504,0.9,0.9,1.0,-0.8,0.36,0.415,1.5653333333333332,0.7226666666666667,0.8663333333333333,2.668,0.9793333333333332,0.0853333333333333,0.2236666666666666,2.6046666666666667,0.5116666666666666,1.1263333333333334
Core PCE,2.009623,0.45,0.2,0.0,1.725,0.211875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,2.52597,0.7,0.7,1.0,2.64,0.4004,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core CPI,1.7271000610448,0.4,0.35,0.0,2.145,0.176475,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.99646,0.343,0.278,0.0,3.276,1.301824,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,5.275,0.3,0.1,0.0,6.2,0.3225,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,1.92555704965729,0.5,0.15,0.0,1.25,0.275,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,1.84208,0.45,0.05,0.0,3.7,0.76,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core PCE,1.55932373235605,0.2,0.2,1.0,2.06,1.1589,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,-2.53676,0.6,0.6,1.0,-2.3,0.36,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,0.0,0.35,0.05,0.0,5.11,0.5054,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.85497,0.5,0.3,0.0,2.9,0.84,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
Core CPI,1.75022285064397,0.3,0.1,0.0,0.9,0.5025,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.68428,0.913984,0.077998,0.0,3.43000074001332,0.0810996515931811,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
Unemployment,6.15833333333333,0.6,0.6,1.0,6.7375,0.24046875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,2.16118,0.3,0.3,1.0,1.5,2.5,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,4.35,0.2,0.15,0.0,5.775,1.099375,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,1.1841665165822,0.35,0.05,0.0,2.3,0.2725,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,2.99646,0.9,0.9,1.0,2.6,0.09,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,8.108333,0.6,0.0,0.0,4.505,0.348725,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,4.75324,0.5,0.0,0.0,2.2,0.41,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,3.874333333333333,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,0.5403333333333333,1.0793333333333337
Unemployment,9.60833333333333,0.9,0.9,1.0,9.7,0.0225,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,2.182359,0.35,0.23,0.0,1.67,0.3336,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,4.875,0.63,0.63,1.0,4.6125,0.2592187,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,4.48141,0.4,0.0,0.0,2.0,0.65,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
Unemployment,3.683333,0.3,0.05,0.0,5.2125,0.5829688,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,0.0,0.4,0.15,0.0,2.2,1.11,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,3.07551,0.4,0.1,0.0,1.94,2.1064,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,0.0,0.4,0.25,0.0,4.6125,0.6592188,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,8.93333333333333,0.4,0.3,0.0,9.25,0.15,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,2.290573,0.45,0.15,0.0,2.95,0.21,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,4.35,1.0,1.0,1.0,4.5,0.0,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGNP,4.24787,0.6,0.1,0.0,2.6,4.24,0.4486666666666667,1.3630000000000002,0.598,0.8079999999999999,2.721,0.7006666666666667,0.0793333333333333,0.2056666666666666,2.439666666666667,0.4923333333333333,0.9466666666666668
RealGDP,2.24955,0.55,0.55,1.0,2.05,0.2475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGNP,7.10641,0.4,0.0,0.0,3.4,2.24,0.3659999999999999,1.2656666666666665,0.541,0.8023333333333333,2.6106666666666665,0.8633333333333333,0.0866666666666666,0.2153333333333333,2.248333333333333,0.4803333333333333,1.2036666666666669
Unemployment,8.93333333333333,0.22,0.14,0.0,7.98,0.9346,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,2.191476,0.35,0.35,1.0,2.225,0.411875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,4.875,0.7,0.7,1.0,4.375,0.240625,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGNP,2.01171,0.7,0.7,1.0,2.8,1.72,0.4303333333333333,1.6113333333333333,0.7053333333333333,0.8736666666666667,2.972,1.0103333333333333,0.0823333333333333,0.2383333333333333,2.5756666666666663,0.4983333333333333,1.3696666666666666
Unemployment,9.28333333333333,0.22,0.15,0.0,9.065,1.920775,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,0.0,0.39,0.082,0.0,2.346,1.960284,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,1.55083,0.3,0.3,0.5,2.35,1.1275,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,0.0,0.5,0.6,1.0,1.0,0.85,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Unemployment,9.28333333333333,0.5,0.5,1.0,9.3,0.1225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,-3.48626,0.3,0.0,0.0,1.6,1.89,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,3.683333,0.48,0.18,0.0,4.67,0.56235,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
