YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2012,Unemployment,8.3,0.25,0.15,0.0,8.95,0.72875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2017,RealGDP,2.33268,0.815,0.815,1.0,2.36,0.3104,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2016,Unemployment,4.8,0.8,0.8,1.0,4.65,0.09,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
1994,RealGDP,4.02883,0.7,0.1,0.0,3.4,0.29,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2013,RealGDP,1.84208,0.27,0.14,0.0,3.0416,2.43866944,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2015,Unemployment,5.7,0.8,0.0,0.0,5.1,0.09,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2008,RealGDP,-0.13658,0.5,0.0,0.0,3.01,0.3499,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2019,RealGDP,2.16118,0.6,0.6,1.0,2.1,0.24,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2012,Core PCE,1.80752567718949,0.7,0.15,0.0,1.25,0.075,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2015,Unemployment,5.7,0.55,0.55,1.0,5.9,0.1275,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,Unemployment,6.6,0.26,0.24,0.0,6.4675,0.55456875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2008,Core PCE,1.55932373235605,0.25,0.12,0.0,2.425,0.846875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2011,Core CPI,2.17432412557292,0.85,0.05,0.0,1.725,0.036875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2010,Core PCE,0.923599155883825,0.45,0.45,0.5,0.5,0.1125,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2012,Core PCE,1.80752567718949,0.28,0.24,0.0,1.28,0.5041,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2005,RealGDP,3.51321,0.45,0.45,1.0,3.05,0.6475,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2011,Unemployment,9.1,0.3,0.1,0.0,8.2375,0.56546875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1995,RealGDP,2.68428,0.85,0.15,0.0,3.35,0.1275,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2017,Unemployment,4.7,0.5,0.5,0.5,4.875,0.140625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2012,Unemployment,8.3,0.4,0.15,0.0,9.2475,0.79311875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2015,RealGDP,3.07551,0.85,0.1,0.0,2.55,0.1475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2021,RealGDP,0.0,0.4,0.4,0.5,0.2,0.81,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2014,Unemployment,6.6,0.55,0.05,0.0,7.4375,0.13046875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2014,Core PCE,1.45028728412906,0.279,0.279,1.0,1.4945,0.47096975,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2014,Core CPI,1.7271000610448,0.35,0.3,0.0,2.05,0.365,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2014,RealGDP,2.52597,0.25,0.25,0.25,1.0,1.25,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2021,RealGDP,0.0,0.37,0.28,0.0,0.28,1.8516,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2018,Unemployment,4.0,0.85,0.85,1.0,4.4375,0.12421875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2013,RealGDP,1.84208,0.5,0.5,1.0,1.4,0.49,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
1995,RealGDP,2.68428,0.75,0.1,0.0,3.4,0.39,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2012,Unemployment,8.3,0.4,0.2,0.0,7.525,0.255625,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
1999,RealGDP,4.75324,0.25,0.15,0.0,2.3,3.24,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
2006,RealGDP,2.85497,0.5,0.2,0.0,3.5,0.8,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
2017,Core PCE,1.6647416887779,0.5,0.25,0.0,2.0,0.2375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2000,RealGDP,4.12748,0.35,0.05,0.0,2.66,0.8744,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
2013,Unemployment,8.0,0.4,0.2,0.0,7.525,0.255625,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2012,RealGDP,2.24955,0.5,0.5,1.0,1.9,0.44,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
1994,RealGDP,4.02883,0.45,0.05,0.0,2.85,0.8275,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2014,Core CPI,1.7271000610448,0.8,0.2,0.0,2.15,0.04,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
1992,RealGDP,3.52244,0.8,0.0,0.0,1.5,0.2,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
2010,Core PCE,0.923599155883825,0.35,0.2,0.0,1.3,0.4725,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2011,Core CPI,2.17432412557292,0.25,0.125,0.0,1.32894736842105,0.480609418282548,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2012,Unemployment,8.3,0.35,0.35,1.0,8.5825,0.57756875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
1996,RealGDP,3.7725,0.4,0.2,0.0,2.5,1.2,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
2015,RealGDP,3.07551,0.6,0.15,0.0,2.5,0.7,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
1997,RealGDP,4.44722,0.5,0.05,0.0,3.05,0.4475,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
2013,Core CPI,1.72314678876611,0.4,0.4,1.0,1.725,0.186875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2014,Core PCE,1.45028728412906,0.4,0.1,0.0,2.0,0.1625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2014,Core CPI,1.7271000610448,0.45,0.3,0.0,2.15,0.165,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2014,Core PCE,1.45028728412906,0.6,0.1,0.0,1.85,0.09,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2013,Unemployment,8.0,0.35,0.27,0.0,8.0075,0.38306875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2014,Unemployment,6.6,0.25,0.2,0.0,7.5875,0.96421875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2018,Core CPI,2.19147648266054,0.6,0.25,0.0,2.55,0.135,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2019,Core PCE,1.64766365267226,0.9,0.9,1.0,1.75,0.025,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2013,Unemployment,8.0,0.5,0.0,0.0,7.275,1.493125,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2000,RealGDP,4.12748,0.5,0.0,0.0,2.9,0.44,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2004,RealGDP,3.7989,0.6,0.1,0.0,4.8,0.61,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2016,Core PCE,1.82189194515254,0.3,0.3,1.0,1.75,0.56,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2012,Core PCE,1.80752567718949,0.5,0.5,0.5,1.5,0.0625,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2010,Core CPI,0.645572526463334,0.4,0.0,0.0,2.0,0.1625,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2011,Unemployment,9.1,0.7,0.7,1.0,9.25,0.075,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2018,RealGDP,2.99646,0.3,0.3,0.5,1.775,1.549375,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2012,Unemployment,8.3,0.6,0.6,1.0,8.15,0.09,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2017,RealGDP,2.33268,0.35,0.3,0.0,2.64,1.6204,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2020,Core CPI,1.63358053721623,0.8,0.0,0.0,2.65,0.04,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2015,Core CPI,1.99419965387277,0.24,0.24,1.0,1.85,0.69,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2017,Unemployment,4.7,0.33,0.03,0.0,5.96,0.3934,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2018,RealGDP,2.99646,0.343,0.278,0.0,3.276,1.301824,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2018,Core PCE,2.00962285412503,0.42,0.42,1.0,2.03,0.1966,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2014,RealGDP,2.52597,0.8,0.8,1.0,2.3,0.16,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2018,RealGDP,2.99646,0.3,0.25,0.0,3.5,1.3,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2016,RealGDP,1.71142,0.3,0.15,0.0,2.7,1.66,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2010,Unemployment,9.8,0.7,0.7,1.0,9.7875,0.12046875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2013,Unemployment,8.0,0.5,0.5,1.0,8.4475,0.30411875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2018,RealGDP,2.99646,0.3,0.3,1.0,1.93,1.9051,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
1998,RealGDP,4.48141,0.6,0.02,0.0,2.92,0.8036,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
1994,RealGDP,4.02883,0.75,0.25,0.0,3.75,0.1875,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
2008,Core CPI,1.99951403422141,0.4,0.3,0.0,2.025,0.211875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2021,Unemployment,6.3,0.6,0.0,0.0,4.275,0.305625,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2004,RealGDP,3.7989,0.295,0.05,0.0,0.643,3.858551,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2019,RealGDP,2.16118,0.35,0.35,1.0,2.96,1.3484,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,RealGDP,2.24955,0.4,0.29,0.0,3.02,1.1896,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2011,Unemployment,9.1,0.5,0.5,1.0,9.025,0.111875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
1998,RealGDP,4.48141,0.7,0.0,0.0,3.2,0.21,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
2011,RealGDP,1.55083,0.9,0.9,1.0,1.6,0.09,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2012,RealGDP,2.24955,0.4,0.4,1.0,2.5335,1.16337775,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2017,Unemployment,4.7,0.3,0.15,0.0,5.565,0.825775,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2015,RealGDP,3.07551,0.4,0.4,0.5,4.0,0.65,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2006,RealGDP,2.85497,0.85,0.15,0.0,3.35,0.1275,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
2008,Core CPI,1.99951403422141,0.3,0.3,0.5,1.715,0.311275,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2014,Unemployment,6.6,0.7,0.2,0.0,7.15,0.1275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2015,Core CPI,1.99419965387277,0.375,0.375,1.0,1.439,0.237779,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2010,Core PCE,0.923599155883825,0.6,0.6,1.0,0.95,0.06,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2010,RealGDP,2.56377,0.2,0.15,0.0,3.54,4.1184,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2021,RealGDP,0.0,0.35,0.15,0.0,1.55,1.7475,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2011,Unemployment,9.1,0.35,0.35,1.0,9.4125,0.37046875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1993,RealGDP,2.75285,0.5,0.5,1.0,1.85,0.9275,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
1993,RealGDP,2.75285,0.6,0.6,1.0,2.6,0.39,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
2012,Unemployment,8.3,0.75,0.75,1.0,8.175,0.056875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2000,RealGDP,4.12748,0.25,0.15,0.0,2.51,2.7699,0.4816666666666666,1.514,0.8956666666666667,1.062,3.388666666666667,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,0.5003333333333333,1.2786666666666668
2015,RealGDP,3.07551,0.53,0.155,0.0,2.4042,0.94042236,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2017,Unemployment,4.7,0.2148,0.034,0.0,6.8105,1.03801475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2019,Core PCE,1.64766365267226,0.98,0.98,1.0,1.75,0.005,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2014,Core PCE,1.45028728412906,0.42,0.3,0.0,1.67075,0.2413444375,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2016,Core PCE,1.82189194515254,0.25,0.25,0.5,2.0,0.6425,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
1995,RealGDP,2.68428,0.7,0.15,0.0,3.5,0.3,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2013,Core PCE,1.57823742497407,0.85,0.85,1.0,1.825,0.031875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2004,RealGDP,3.7989,0.5,0.4,0.0,4.2,0.41,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
1992,RealGDP,3.52244,0.6,0.05,0.0,1.6,0.69,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2018,Unemployment,4.0,0.5,0.45,0.0,4.0375,0.31421875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2017,RealGDP,2.33268,0.35,0.32,0.0,1.48,1.3396,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2014,Unemployment,6.6,0.6,0.6,1.0,6.275,0.305625,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2020,RealGDP,-3.48626,0.25,0.0,0.0,1.45,2.7475,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2014,Unemployment,6.6,0.4,0.4,0.5,6.9675,0.38581875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2003,RealGDP,2.8612,0.4,0.3,0.0,2.7,0.96,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
2005,RealGDP,3.51321,0.5,0.5,1.0,3.15,0.8275,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
2015,RealGDP,3.07551,0.6,0.6,1.0,3.5,0.7,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1995,RealGDP,2.68428,0.6,0.6,1.0,2.5,0.7,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
2013,Core CPI,1.72314678876611,0.6,0.2,0.0,2.25,0.1,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
