INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,8.108333,0.45,0.0,0.0,2.0,0.1125,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,3.683333,0.55,0.55,1.0,3.965,0.275025,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,7.35833333333333,0.45,0.0,0.0,8.65,0.24,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,4.48141,0.5,0.0,0.0,2.5,0.5,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
RealGDP,4.44722,0.8,0.0,0.0,2.7,0.16,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
Core PCE,1.382284,0.47,0.22,0.0,1.765,0.177275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,1.84208,0.4,0.4,1.0,1.5,0.9,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,4.48141,0.6,0.0,0.0,2.7,0.36,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
RealGDP,4.02883,0.5,0.2,0.0,3.4,0.49,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
Core CPI,2.17432412557292,0.7612,0.7612,1.0,2.353,0.049091,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,9.60833333333333,0.45,0.4,0.0,10.2375,0.33421875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.16118,0.4,0.4,1.0,2.2172,1.614424,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Core PCE,1.80752567718949,0.28,0.24,0.0,1.28,0.5041,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core PCE,1.45028728412906,0.25,0.12,0.0,2.23,1.0146,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,3.7989,0.15,0.13,0.0,2.35,8.9875,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
Unemployment,3.891667,0.95,0.95,1.0,3.55,0.0475,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,4.44722,0.9,0.0,0.0,0.5,0.1,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
Core PCE,2.25317372895313,0.5,0.5,0.5,2.0,0.0625,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,-3.48626,0.525,0.0,0.0,2.215,1.043775,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGNP,3.48727,0.42,0.42,1.0,2.76,4.1824,0.5,1.6296666666666668,0.7026666666666666,0.896,2.936666666666667,1.054,0.0843333333333333,0.238,2.543,0.4946666666666666,1.1573333333333335
Core PCE,1.664742,0.33,0.33,1.0,1.755,0.407475,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,4.48141,0.85,0.0,0.0,3.35,0.1275,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
Core CPI,1.742585,0.6,0.6,1.0,1.75,0.13,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Core PCE,1.1841665165822,0.3,0.3,0.5,1.5,0.3925,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Unemployment,7.35833333333333,0.5,0.0,0.0,8.75,0.2,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,8.108333,0.7,0.0,0.0,3.89,0.41415,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,3.683333,0.75,0.75,1.0,3.7875,0.2704688,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Unemployment,3.891667,0.34,0.13,0.0,4.9775,0.7401187,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,0.0,0.25,0.2,0.0,1.05,1.9475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Unemployment,4.875,0.55,0.1,0.0,5.55,0.20375,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGNP,-0.19504,0.55,0.55,1.0,-0.1,0.99,0.4546666666666666,1.5723333333333336,0.7103333333333333,0.8770000000000001,2.740333333333333,0.9923333333333332,0.0906666666666666,0.2363333333333333,2.606,0.501,1.1366666666666667
RealGDP,2.16118,0.3,0.24,0.0,1.26,1.1824,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core CPI,2.18235875482555,0.35,0.35,1.0,2.045,0.285475,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,7.35833333333333,0.4,0.05,0.0,7.9625,0.24546875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Unemployment,3.891667,0.5,0.05,0.0,4.8875,0.2592187,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,2.8612,0.4,0.4,1.0,1.9,1.34,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
RealGDP,3.07551,0.25,0.25,1.0,2.93,3.1951,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,0.0,0.535,0.0,0.0,4.974,0.519324,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core CPI,0.645572526463334,0.55,0.3,0.0,1.175,0.106875,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,8.075,0.5,0.0,0.0,9.2,0.1225,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,1.75022285064397,0.8,0.1,0.0,1.25,0.05,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core PCE,1.55932373235605,0.55,0.45,0.0,2.025,0.061875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Core CPI,1.742585,0.2,0.2,0.5,2.0,0.8925,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,3.07551,0.35,0.35,1.0,2.8,1.41,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.55083,0.8,0.0,0.0,2.7,0.16,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core CPI,2.31034482758621,0.45,0.45,1.0,2.31,0.1714,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Core PCE,2.009623,0.65,0.1,0.0,1.675,0.081875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Core PCE,1.92555704965729,0.85,0.85,1.0,1.775,0.036875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core CPI,2.18235875482555,0.5,0.5,1.0,2.1,0.1025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,1.71142,0.35,0.25,0.0,2.42,1.4936,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,2.52597,0.7,0.2,0.0,3.4,0.29,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core CPI,1.72314678876611,0.8,0.8,1.0,1.75,0.05,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,0.0,0.5,0.0,0.0,4.4875,0.4904688,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,0.0,0.5,0.0,0.0,5.9,0.1775,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,2.33268,0.35,0.35,1.0,2.35,1.6275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core PCE,1.52903905586508,0.5,0.0,0.0,1.0,0.0625,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,0.99835,0.5,0.2,0.0,1.55,0.9475,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,3.056,0.9023333333333332,0.098,0.3096666666666667,3.792,0.49,1.4799999999999998
Unemployment,0.0,0.5,0.0,0.0,4.7775,0.2848688,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Core PCE,1.92555704965729,0.4332,0.2824,0.0,1.3582,0.22939276,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,-3.48626,0.3,0.02,0.0,1.32,3.1076,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core CPI,1.99419965387277,0.2,0.2,0.333333333333333,2.24,0.8099,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.55932373235605,0.42,0.35,0.0,2.06,0.2039,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,3.07551,0.4,0.1,0.0,1.5,1.2,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Core PCE,1.647664,0.35,0.2,0.0,2.315,0.333275,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core CPI,1.7271000610448,0.783,0.11,0.0,1.2605,0.06063975,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,1.742585,0.4,0.4,1.0,1.92,0.2711,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Unemployment,5.275,0.6,0.6,1.0,5.2625,0.14671875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,8.108333,0.65,0.0,0.0,3.85,0.2275,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,8.93333333333333,0.35,0.35,1.0,8.875,0.296875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core PCE,2.009623,0.5,0.4,0.0,2.05,0.11,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core PCE,1.52903905586508,0.55,0.0,0.0,0.535,0.081275,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGDP,-2.53676,0.9,0.9,1.0,-2.5,0.1,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.16118,0.25,0.25,1.0,2.8,2.61,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,5.275,0.25,0.0,0.0,7.25,1.1125,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Unemployment,8.108333,0.6,0.0,0.0,4.725,0.443125,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,2.290573,0.45,0.45,1.0,2.475,0.161875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Core CPI,1.742585,0.55,0.55,1.0,1.975,0.061875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,3.51321,0.7,0.3,0.0,2.8,0.21,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
Unemployment,4.35,0.75,0.2,0.0,5.125,0.109375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,2.33268,0.3228,0.3228,1.0,2.5747,1.88531991,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,0.0,0.35,0.0,0.0,6.0,0.2125,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,0.0,0.392,0.18,0.0,1.764,0.678304,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,0.99835,0.5,0.05,0.0,2.72,1.8116,0.4873333333333333,1.6093333333333335,0.958,1.0776666666666668,3.2573333333333334,0.928,0.0866666666666666,0.281,3.533333333333333,0.49,1.534333333333333
RealGDP,3.52244,0.9,0.0,0.0,1.6,0.09,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
RealGDP,1.87618,0.7,0.2,0.0,2.05,0.6475,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,2.33268,0.6,0.6,1.0,2.1,0.24,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Core PCE,2.25317372895313,0.6,0.6,1.0,2.25,0.175,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Core PCE,2.25317372895313,0.5,0.2,0.0,1.75,0.225,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGNP,3.84472,0.5,0.5,1.0,2.0,3.4,0.3633333333333333,1.3126666666666666,0.542,0.8513333333333333,2.529,1.2593333333333334,0.0786666666666666,0.215,2.183666666666667,0.4816666666666666,1.211666666666667
RealGDP,2.33268,0.4,0.4,1.0,2.3,0.86,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,4.875,0.25,0.2,0.0,5.585,0.522775,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core CPI,1.99951403422141,0.4,0.4,0.5,2.075,0.156875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,3.7725,0.75,0.0,0.0,2.25,0.1875,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,4.35,0.7,0.7,1.0,4.57,0.2526,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,3.7725,0.95,0.0,0.0,2.45,0.0475,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
Core CPI,2.191476,0.2166,0.1732,0.0,2.5334,1.324434,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,0.0,0.2,0.6,1.0,0.58,2.9536,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Core PCE,1.52903905586508,0.49,0.26,0.0,2.165,0.180275,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
RealGDP,1.84208,0.25,0.2,0.0,2.28,3.3716,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.290573,0.4,0.4,1.0,2.105,0.361475,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGNP,-0.19504,0.45,0.05,0.0,2.0,1.8,0.4633333333333334,1.5876666666666666,0.6836666666666668,0.909,2.9333333333333336,0.9873333333333334,0.084,0.2546666666666666,2.5866666666666664,0.4956666666666667,1.0643333333333334
Unemployment,3.683333,0.8,0.2,0.0,4.3,0.16,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,9.60833333333333,0.6,0.6,1.0,9.8,0.16,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,4.44722,0.6,0.1,0.0,3.3,0.36,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
Core PCE,1.80752567718949,0.6,0.6,1.0,1.85,0.09,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,-0.13658,0.45,0.0,0.0,1.95,0.6475,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGNP,4.24787,0.55,0.4,0.0,3.7,1.87,0.4063333333333334,1.3716666666666668,0.6190000000000001,0.9576666666666668,2.819333333333333,0.8620000000000001,0.084,0.225,2.4436666666666667,0.5053333333333333,0.976
RealGDP,4.48141,0.7,0.05,0.0,3.3,0.26,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
RealGDP,1.84208,0.4,0.1,0.0,2.98,1.6396,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core CPI,1.742585,0.75,0.2,0.0,2.175,0.056875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,0.645572526463334,0.55,0.45,0.0,1.025,0.061875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,2.99646,0.3,0.25,0.0,2.7,1.46,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,1.55932373235605,0.47,0.47,1.0,1.94,0.1339,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,2.52597,0.25,0.25,0.5,2.7,2.26,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.56377,0.35,0.35,1.0,1.85,1.8275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,1.99419965387277,0.4985,0.0311,0.0,0.26335,0.5481467775,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,0.0,0.3,0.25,0.0,0.9,1.34,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Core PCE,0.923599155883825,1.0,0.0,0.0,1.25,0.0,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,1.71142,0.55,0.1,0.0,2.8,0.51,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,7.35833333333333,0.4,0.15,0.0,8.05,0.26,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Unemployment,3.683333,0.196,0.196,1.0,2.692,3.653136,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,1.71142,0.3706,0.1551,0.0,2.6176,1.40377024,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core CPI,1.633581,0.8,0.8,1.0,1.8,0.0475,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
